6,21,6,63,0.00048484
6,21,6,84,0.000601777
5,22,5,44,0.000320766
5,22,10,66,0.000826521
5,22,10,88,0.002895221
22,23,22,46,0.00116541
22,23,22,69,0.002054079
22,23,22,92,0.002715058
2,24,4,48,0.000320144
2,24,6,72,0.000490131
2,24,8,96,0.000790257
4,26,4,52,0.000332547
4,26,4,78,0.000495034
18,27,18,54,0.001007372
6,28,6,56,0.000409039
6,28,6,84,0.00061737
14,29,14,58,0.000837079
14,29,14,87,0.001421539
3,31,3,62,0.000350303
3,31,6,93,0.000704588
8,32,16,64,0.000835832
8,32,8,96,0.000809025
10,33,10,66,0.001085096
10,33,30,99,0.003545316
16,34,16,68,0.001189813
6,36,6,72,0.000562714
36,37,36,74,0.002971038
9,38,9,76,0.000788629
4,39,4,78,0.000494346
20,41,20,82,0.001682776
6,42,6,84,0.000587908
42,43,42,86,0.003401684
5,44,10,88,0.000868807
22,46,22,92,0.001760621
4,48,8,96,0.000741348
42,49,42,98,0.006062256
