12,13,12,117,0.002146167
12,13,60,143,0.02535609
12,13,12,195,0.006053497
4,15,12,45,0.000638302
4,15,20,75,0.00182326
4,15,12,105,0.001908393
4,15,36,135,0.007958898
4,15,20,165,0.009426904
4,15,12,195,0.005720436
8,17,8,51,0.00075808
8,17,8,85,0.001168398
8,17,24,119,0.005114943
8,17,24,153,0.006041884
8,17,40,187,0.021513693
18,19,18,57,0.001622016
18,19,36,95,0.008080095
18,19,18,133,0.005191794
18,19,18,171,0.006220687
6,21,6,63,0.000529269
6,21,12,105,0.002045959
6,21,42,147,0.011162091
6,21,18,189,0.007255818
11,23,22,69,0.00513717
11,23,44,115,0.010394058
11,23,33,161,0.011863324
20,25,20,75,0.001788318
20,25,100,125,0.023866944
20,25,60,175,0.022610958
18,27,54,81,0.004726307
18,27,36,135,0.008590291
18,27,18,189,0.007310992
28,29,28,87,0.004564872
28,29,28,145,0.006783193
5,31,10,93,0.00139508
5,31,20,155,0.003985498
10,33,30,99,0.003128553
10,33,20,165,0.005775665
12,35,12,105,0.001486115
12,35,60,175,0.01533918
36,37,36,111,0.004946875
36,37,36,185,0.012253346
12,39,12,117,0.001949261
12,39,12,195,0.003264023
20,41,20,123,0.002634993
14,43,14,129,0.001823728
12,45,36,135,0.005448582
23,47,46,141,0.014273546
21,49,42,147,0.010668199
8,51,24,153,0.004443844
52,53,52,159,0.01087551
20,55,20,165,0.004958537
18,57,18,171,0.004422533
58,59,58,177,0.01443487
60,61,60,183,0.015427539
6,63,18,189,0.004736041
12,65,12,195,0.002914178
