1,2,28,58,0.00375057
1,2,30,62,0.006386343
1,2,16,64,0.001381527
1,2,16,68,0.002290485
1,2,12,70,0.001589578
1,2,18,74,0.003678277
1,2,18,76,0.003864801
1,2,4,80,0.000760354
1,2,8,82,0.001169903
1,2,42,86,0.010620304
1,2,10,88,0.001758955
1,2,22,92,0.004790451
1,2,23,94,0.005693343
1,2,42,98,0.013719874
1,2,20,100,0.004541863
1,2,6,104,0.001524593
1,2,52,106,0.014487155
1,2,20,110,0.005850067
1,2,12,112,0.00292229
1,2,28,116,0.009579167
1,2,29,118,0.013389934
1,2,10,122,0.003997627
1,2,30,124,0.0125848
1,2,32,128,0.006797859
1,2,12,130,0.00448215
1,2,22,134,0.010181387
1,2,16,136,0.006208556
1,2,12,140,0.006161853
1,2,35,142,0.018684705
1,2,12,146,0.004089107
1,2,18,148,0.008298765
1,2,18,152,0.008467618
1,2,30,154,0.01846812
1,2,8,160,0.002308625
1,2,8,164,0.002871712
1,2,41,166,0.028437269
1,2,16,170,0.011970025
1,2,42,172,0.027256118
1,2,20,176,0.009355843
1,2,6,182,0.004723607
1,2,22,184,0.015361132
1,2,46,188,0.039171662
1,2,36,190,0.038646019
1,2,48,194,0.032958703
1,2,42,196,0.033253538
1,2,20,200,0.012099836
2,4,2,8,0.000224255
2,4,4,16,0.000184863
2,4,4,20,0.000240059
2,4,6,28,0.000502947
2,4,8,32,0.000444588
2,4,4,40,0.000439001
2,4,10,44,0.00108874
2,4,6,52,0.000647413
2,4,6,56,0.000684599
2,4,16,64,0.001180859
2,4,16,68,0.002194708
2,4,18,76,0.003685918
2,4,4,80,0.000738675
2,4,10,88,0.001746316
2,4,22,92,0.004390735
2,4,20,100,0.004264207
2,4,6,104,0.001503795
2,4,12,112,0.003314813
2,4,28,116,0.011016659
2,4,30,124,0.013688803
2,4,32,128,0.006866545
2,4,16,136,0.006066897
2,4,12,140,0.004753559
2,4,18,148,0.008470069
2,4,18,152,0.008207955
2,4,8,160,0.002933179
2,4,8,164,0.003473306
2,4,42,172,0.027540749
2,4,20,176,0.009169891
2,4,22,184,0.014604893
2,4,46,188,0.035571068
2,4,42,196,0.030658201
2,4,20,200,0.011410229
4,5,4,10,0.000160597
4,5,4,20,0.000195308
4,5,20,25,0.000993677
4,5,12,35,0.001255597
4,5,4,40,0.000387058
4,5,20,50,0.002432654
4,5,20,55,0.002616948
4,5,12,65,0.002091898
4,5,12,70,0.001654212
4,5,4,80,0.00056502
4,5,16,85,0.003151157
4,5,36,95,0.012108816
4,5,20,100,0.00336436
4,5,20,110,0.004199385
4,5,44,115,0.017467611
4,5,12,130,0.004420759
4,5,12,140,0.00445508
4,5,28,145,0.011921504
4,5,60,155,0.045742832
4,5,8,160,0.001899617
4,5,16,170,0.008045836
4,5,60,175,0.042992534
4,5,36,185,0.028027308
4,5,36,190,0.029607107
4,5,20,200,0.008818412
6,7,6,14,0.000214748
6,7,6,28,0.000291029
6,7,12,35,0.00097449
6,7,42,49,0.003970801
6,7,6,56,0.000543854
6,7,12,70,0.001278341
6,7,30,77,0.005602036
6,7,6,91,0.001282864
6,7,42,98,0.009577141
6,7,12,112,0.002034229
6,7,48,119,0.015098567
6,7,18,133,0.007756108
6,7,12,140,0.00361636
6,7,30,154,0.015394204
6,7,66,161,0.043013593
6,7,60,175,0.032509538
6,7,6,182,0.00278536
6,7,42,196,0.026625289
2,8,4,16,0.000198047
2,8,8,32,0.000371374
2,8,4,40,0.000373236
2,8,6,56,0.000681915
2,8,16,64,0.001036938
2,8,4,80,0.000647611
2,8,10,88,0.001530247
2,8,6,104,0.001283938
2,8,12,112,0.002527789
2,8,32,128,0.006128186
2,8,16,136,0.00497145
2,8,18,152,0.006871064
2,8,8,160,0.001893247
2,8,20,176,0.007387739
2,8,22,184,0.014289792
2,8,20,200,0.009669162
4,10,4,20,0.000255126
4,10,4,40,0.00032126
4,10,20,50,0.001552082
4,10,12,70,0.001522793
4,10,4,80,0.000513643
4,10,20,100,0.002869424
4,10,20,110,0.004475706
4,10,12,130,0.004162513
4,10,12,140,0.003924103
4,10,8,160,0.001627022
4,10,16,170,0.006401288
4,10,36,190,0.026811263
4,10,20,200,0.007609118
5,11,5,22,0.000278265
5,11,10,44,0.00065595
5,11,20,55,0.001817322
5,11,30,77,0.004197515
5,11,10,88,0.00117297
5,11,20,110,0.003974618
5,11,5,121,0.001967158
5,11,15,143,0.006515324
5,11,30,154,0.010663031
5,11,20,176,0.005151171
3,13,3,26,0.000216858
3,13,6,52,0.0004233
3,13,12,65,0.001099104
3,13,6,91,0.001481691
3,13,6,104,0.00109756
3,13,12,130,0.003158262
3,13,15,143,0.004302769
3,13,39,169,0.01664142
3,13,6,182,0.003601273
6,14,6,28,0.000373663
6,14,6,56,0.000671628
6,14,12,70,0.001273794
6,14,42,98,0.007489703
6,14,12,112,0.001815097
6,14,12,140,0.003209222
6,14,30,154,0.011479307
6,14,6,182,0.002524138
6,14,42,196,0.022396835
4,16,8,32,0.000397551
4,16,16,64,0.000862714
4,16,4,80,0.000532852
4,16,12,112,0.003335675
4,16,32,128,0.004425182
4,16,8,160,0.002080112
4,16,20,176,0.007071043
16,17,16,34,0.000708843
16,17,16,68,0.001309277
16,17,16,85,0.002043341
16,17,48,119,0.017117085
16,17,16,136,0.004089132
16,17,16,170,0.00697635
18,19,18,38,0.000879255
18,19,18,76,0.001660281
18,19,36,95,0.005757497
18,19,18,133,0.004556715
18,19,18,152,0.003629222
18,19,36,190,0.016957685
4,20,4,40,0.000350225
4,20,4,80,0.000458723
4,20,20,100,0.002432674
4,20,12,140,0.00445539
4,20,8,160,0.001398167
4,20,20,200,0.006339868
5,22,10,44,0.000749615
5,22,10,88,0.001403806
5,22,20,110,0.0029934
5,22,30,154,0.009322149
5,22,20,176,0.004167871
11,23,11,46,0.00064999
11,23,22,92,0.001937198
11,23,44,115,0.00828098
11,23,66,161,0.035299721
11,23,22,184,0.007221645
20,25,20,50,0.001109981
20,25,20,100,0.002266906
20,25,60,175,0.034279974
20,25,20,200,0.006035611
3,26,6,52,0.000417158
3,26,6,104,0.000823553
3,26,12,130,0.002216175
3,26,6,182,0.002088144
6,28,6,56,0.000557454
6,28,12,112,0.001722367
6,28,12,140,0.003029713
6,28,42,196,0.017538379
28,29,28,58,0.001728029
28,29,28,116,0.003691883
28,29,28,145,0.006961993
30,31,30,62,0.003328611
30,31,30,124,0.00455802
30,31,60,155,0.016708621
8,32,16,64,0.000805068
8,32,32,128,0.004096504
8,32,8,160,0.001770467
16,34,16,68,0.001107222
16,34,16,136,0.002530058
16,34,16,170,0.004478102
12,35,12,70,0.000873852
12,35,12,140,0.001927394
12,35,60,175,0.019253247
18,37,18,74,0.00147767
18,37,18,148,0.003179954
18,37,36,185,0.012351653
18,38,18,76,0.001282454
18,38,18,152,0.002890211
18,38,36,190,0.014506087
4,40,4,80,0.000499404
4,40,8,160,0.001243141
4,40,20,200,0.005694906
8,41,8,82,0.000945401
8,41,8,164,0.001454639
42,43,42,86,0.003476841
42,43,42,172,0.009313704
10,44,10,88,0.001026896
10,44,20,176,0.00358653
11,46,22,92,0.0015217
11,46,22,184,0.00590911
23,47,23,94,0.001862102
23,47,46,188,0.01055673
42,49,42,98,0.004428261
42,49,42,196,0.011146204
20,50,20,100,0.001681167
20,50,20,200,0.004281571
6,52,6,104,0.000757088
52,53,52,106,0.00621202
20,55,20,110,0.00175182
6,56,12,112,0.001140716
28,58,28,116,0.002961992
29,59,29,118,0.003627942
10,61,10,122,0.001474803
30,62,30,124,0.003309535
16,64,32,128,0.00269824
12,65,12,130,0.001494056
22,67,22,134,0.002649786
16,68,16,136,0.001909456
12,70,12,140,0.001555865
35,71,35,142,0.004630545
12,73,12,146,0.001476682
18,74,18,148,0.003714443
18,76,18,152,0.002284193
30,77,30,154,0.004623867
4,80,8,160,0.001232848
8,82,8,164,0.001309063
41,83,41,166,0.007172802
16,85,16,170,0.002506937
42,86,42,172,0.00594997
10,88,20,176,0.002520227
6,91,6,182,0.001483271
22,92,22,184,0.003523432
23,94,46,188,0.009039274
36,95,36,190,0.006854737
48,97,48,194,0.008925239
42,98,42,196,0.007905775
20,100,20,200,0.00342935
